caseID,time,state,RobBank,OpenVault,BlowUp,LearnCombo,GetToVault,LaserCutter,FindCode1,FindCode2,FindCode3,LockDown,AttackAttempts,activity
459466642,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
459466642,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
459466642,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
459466642,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
459466642,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
459466642,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode2)
459466642,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
459466642,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode2)
459466642,16,TryOpenVault,false,false,false,false,false,true,true,false,false,false,8.0,fail(LearnCombo)
459466642,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
459466642,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
459466642,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode3)
459466642,20,TryOpenVault,false,false,false,false,false,true,true,false,false,false,10.0,fail(LearnCombo)
459466642,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
459466642,22,TryOpenVault,false,false,false,false,false,true,true,false,false,false,11.0,fail(LearnCombo)
459466642,23,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
459466642,24,TryFindCode,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
459466642,25,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,12.0,fail(FindCode3)
459466642,26,TryFindCode,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
459466642,27,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,13.0,fail(FindCode3)
459466642,28,TryFindCode,false,false,false,false,false,true,true,false,false,false,13.0,tryAction
459466642,29,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,14.0,fail(FindCode2)
459466642,30,TryFindCode,false,false,false,false,false,true,true,false,false,false,14.0,tryAction
459466642,31,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,15.0,fail(FindCode2)
459466642,32,TryFindCode,false,false,false,false,false,true,true,false,false,false,15.0,tryAction
459466642,33,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,16.0,fail(FindCode2)
459466642,34,TryFindCode,false,false,false,false,false,true,true,false,false,false,16.0,tryAction
459466642,35,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,17.0,fail(FindCode3)
459466642,36,TryFindCode,false,false,false,false,false,true,true,false,false,false,17.0,tryAction
459466642,37,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,18.0,fail(FindCode2)
459466642,38,TryFindCode,false,false,false,false,false,true,true,false,false,false,18.0,tryAction
459466642,39,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,19.0,fail(FindCode2)
459466642,40,TryFindCode,false,false,false,false,false,true,true,false,false,false,19.0,tryAction
459466642,41,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,20.0,fail(FindCode2)
459466642,42,TryOpenVault,false,false,false,false,false,true,true,false,false,false,21.0,fail(LearnCombo)
459466642,43,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,21.0,tryAction
459466642,44,TryOpenVault,false,false,false,false,false,true,true,false,false,false,22.0,fail(LearnCombo)
459466642,45,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,22.0,tryAction
459466642,46,TryFindCode,false,false,false,false,false,true,true,false,false,false,22.0,tryAction
459466642,47,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,23.0,fail(FindCode2)
459466642,48,TryFindCode,false,false,false,false,false,true,true,false,false,false,23.0,tryAction
459466642,49,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,24.0,fail(FindCode2)
459466642,50,TryFindCode,false,false,false,false,false,true,true,false,false,false,24.0,tryAction
459466642,51,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,25.0,fail(FindCode3)
459466642,52,TryFindCode,false,false,false,false,false,true,true,false,false,false,25.0,tryAction
459466642,53,TryFindCode,false,false,false,false,false,true,true,false,false,false,25.0,deadlock
1745935820,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1745935820,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1745935820,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1745935820,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1745935820,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
1745935820,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1745935820,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
1745935820,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1745935820,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1745935820,8,TryOpenVault,false,false,false,false,false,true,true,false,false,false,4.0,fail(LearnCombo)
1745935820,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1745935820,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1745935820,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
1745935820,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1745935820,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode3)
1745935820,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1745935820,15,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,7.0,add(FindCode2)
1745935820,16,TryOpenVault,false,false,false,true,false,true,true,true,false,false,8.0,add(LearnCombo)
1745935820,17,Start,false,false,false,true,false,true,true,true,false,false,8.0,tryAction
1745935820,18,TryGetToVault,false,false,false,true,false,true,true,true,false,false,8.0,tryGTV
1745935820,19,Start,false,false,false,true,true,true,true,true,false,false,9.0,add(GetToVault)
1745935820,20,TryBlowUp,false,false,false,true,true,true,true,true,false,false,9.0,choose
1745935820,21,TryBlowUp,false,false,false,true,true,true,true,true,false,false,9.0,deadlock
1057527348,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1057527348,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1057527348,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1057527348,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1057527348,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
1057527348,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1057527348,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
1057527348,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1057527348,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1057527348,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1057527348,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
1057527348,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1057527348,11,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,5.0,add(FindCode3)
1057527348,12,TryOpenVault,false,false,false,true,false,true,true,false,true,false,6.0,add(LearnCombo)
1057527348,13,Start,false,false,false,true,false,true,true,false,true,false,6.0,tryAction
1057527348,14,TryOpenVault,false,false,false,true,false,true,true,false,true,false,6.0,choose
1057527348,15,Start,false,false,false,true,false,true,true,false,true,false,6.0,tryAction
1057527348,16,TryBlowUp,false,false,false,true,false,true,true,false,true,false,6.0,choose
1057527348,17,TryBlowUp,false,false,false,true,false,true,true,false,true,false,6.0,deadlock
865503351,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
865503351,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
865503351,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
865503351,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
865503351,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
865503351,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
865503351,5,Complete,true,false,true,false,true,true,true,false,false,false,2.0,deadlock
1688541121,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1688541121,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1688541121,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1688541121,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1688541121,3,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,1.0,add(FindCode3)
1688541121,4,TryOpenVault,false,false,false,true,false,true,true,false,true,false,2.0,add(LearnCombo)
1688541121,5,Start,false,false,false,true,false,true,true,false,true,false,2.0,tryAction
1688541121,6,TryGetToVault,false,false,false,true,false,true,true,false,true,false,2.0,tryGTV
1688541121,7,Start,false,false,false,true,true,true,true,false,true,false,3.0,add(GetToVault)
1688541121,8,TryOpenVault,false,false,false,true,true,true,true,false,true,false,3.0,choose
1688541121,9,Start,false,false,false,true,true,true,true,false,true,false,4.0,fail(OpenVault)
1688541121,10,TryBlowUp,false,false,false,true,true,true,true,false,true,false,4.0,choose
1688541121,11,Start,false,false,true,true,true,true,true,false,true,false,5.0,add(BlowUp)
1688541121,12,Complete,true,false,true,true,true,true,true,false,true,false,5.0,add(RobBank)
1688541121,13,Complete,true,false,true,true,true,true,true,false,true,false,5.0,deadlock
1615604963,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1615604963,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1615604963,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1615604963,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1615604963,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
847295558,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
847295558,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
847295558,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
847295558,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
847295558,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
847295558,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
847295558,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
847295558,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
847295558,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
847295558,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
847295558,9,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
960329148,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
960329148,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
960329148,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
960329148,2,TryOpenVault,false,false,false,false,true,true,true,false,false,false,1.0,choose
960329148,3,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
960329148,4,TryFindCode,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
960329148,5,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,2.0,add(FindCode3)
960329148,6,TryFindCode,false,false,false,false,true,true,true,false,true,false,2.0,tryAction
960329148,7,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,3.0,fail(FindCode2)
960329148,8,TryOpenVault,false,false,false,true,true,true,true,false,true,false,4.0,add(LearnCombo)
960329148,9,Start,false,true,false,true,true,true,true,false,true,false,5.0,add(OpenVault)
960329148,10,Complete,true,true,false,true,true,true,true,false,true,false,5.0,add(RobBank)
960329148,11,Complete,true,true,false,true,true,true,true,false,true,false,5.0,deadlock
2008669843,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
2008669843,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
2008669843,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
2008669843,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
2008669843,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
2008669843,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
2008669843,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
2008669843,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
2008669843,7,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,3.0,add(FindCode3)
2008669843,8,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,add(LearnCombo)
2008669843,9,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
2008669843,10,TryGetToVault,false,false,false,true,false,true,true,false,true,false,4.0,tryGTV
2008669843,11,Start,false,false,false,true,true,true,true,false,true,false,5.0,add(GetToVault)
2008669843,12,TryBlowUp,false,false,false,true,true,true,true,false,true,false,5.0,choose
2008669843,13,TryBlowUp,false,false,false,true,true,true,true,false,true,false,5.0,deadlock
488564360,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
488564360,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
488564360,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
488564360,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
488564360,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
488564360,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
488564360,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
488564360,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
488564360,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
488564360,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
488564360,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode2)
488564360,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
488564360,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
488564360,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
488564360,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode3)
488564360,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
488564360,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode3)
488564360,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
488564360,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,fail(FindCode2)
488564360,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
488564360,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode2)
488564360,20,TryOpenVault,false,false,false,false,false,true,true,false,false,false,10.0,fail(LearnCombo)
488564360,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
488564360,22,TryOpenVault,false,false,false,false,false,true,true,false,false,false,11.0,fail(LearnCombo)
488564360,23,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
488564360,24,TryFindCode,false,false,false,false,false,true,true,false,false,false,11.0,tryAction
488564360,25,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,12.0,fail(FindCode3)
488564360,26,TryFindCode,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
488564360,27,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,13.0,fail(FindCode2)
488564360,28,TryFindCode,false,false,false,false,false,true,true,false,false,false,13.0,tryAction
488564360,29,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,14.0,fail(FindCode3)
488564360,30,TryFindCode,false,false,false,false,false,true,true,false,false,false,14.0,tryAction
488564360,31,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,15.0,fail(FindCode2)
488564360,32,TryFindCode,false,false,false,false,false,true,true,false,false,false,15.0,tryAction
488564360,33,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,16.0,fail(FindCode2)
488564360,34,TryOpenVault,false,false,false,false,false,true,true,false,false,false,17.0,fail(LearnCombo)
488564360,35,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,17.0,tryAction
488564360,36,TryOpenVault,false,false,false,false,false,true,true,false,false,false,18.0,fail(LearnCombo)
488564360,37,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,18.0,tryAction
488564360,38,TryFindCode,false,false,false,false,false,true,true,false,false,false,18.0,tryAction
488564360,39,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,19.0,fail(FindCode3)
488564360,40,TryFindCode,false,false,false,false,false,true,true,false,false,false,19.0,tryAction
488564360,41,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,20.0,fail(FindCode3)
488564360,42,TryFindCode,false,false,false,false,false,true,true,false,false,false,20.0,tryAction
488564360,43,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,21.0,fail(FindCode2)
488564360,44,TryOpenVault,false,false,false,false,false,true,true,false,false,false,22.0,fail(LearnCombo)
488564360,45,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,22.0,tryAction
488564360,46,TryFindCode,false,false,false,false,false,true,true,false,false,false,22.0,tryAction
488564360,47,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,23.0,fail(FindCode3)
488564360,48,TryFindCode,false,false,false,false,false,true,true,false,false,false,23.0,tryAction
488564360,49,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,24.0,add(FindCode3)
488564360,50,TryOpenVault,false,false,false,true,false,true,true,false,true,false,25.0,add(LearnCombo)
488564360,51,Start,false,false,false,true,false,true,true,false,true,false,25.0,tryAction
488564360,52,TryBlowUp,false,false,false,true,false,true,true,false,true,false,25.0,choose
488564360,53,TryBlowUp,false,false,false,true,false,true,true,false,true,false,25.0,deadlock
1351323063,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1351323063,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1351323063,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1351323063,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1351323063,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode2)
1351323063,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1351323063,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
1351323063,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1351323063,7,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,3.0,add(FindCode3)
1351323063,8,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,add(LearnCombo)
1351323063,9,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
1351323063,10,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,choose
1351323063,11,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
1351323063,12,TryGetToVault,false,false,false,true,false,true,true,false,true,false,4.0,tryGTV
1351323063,13,Start,false,false,false,true,false,true,true,false,true,false,5.0,fail(GetToVault)
1351323063,14,TryGetToVault,false,false,false,true,false,true,true,false,true,false,5.0,tryGTV
1351323063,15,Start,false,false,false,true,true,true,true,false,true,false,6.0,add(GetToVault)
1351323063,16,TryBlowUp,false,false,false,true,true,true,true,false,true,false,6.0,choose
1351323063,17,TryBlowUp,false,false,false,true,true,true,true,false,true,false,6.0,deadlock
452058169,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
452058169,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
452058169,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
452058169,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
452058169,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
452058169,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
452058169,5,Complete,true,false,true,false,true,true,true,false,false,false,2.0,deadlock
1023798671,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1023798671,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1023798671,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1023798671,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1023798671,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode2)
1023798671,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1023798671,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
1023798671,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1023798671,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
1023798671,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1023798671,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
1023798671,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1023798671,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
1023798671,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1023798671,13,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,6.0,add(FindCode2)
1023798671,14,TryOpenVault,false,false,false,false,false,true,true,true,false,false,7.0,fail(LearnCombo)
1023798671,15,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,7.0,tryAction
1023798671,16,TryFindCode,false,false,false,false,false,true,true,true,false,false,7.0,tryAction
1023798671,17,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,8.0,fail(FindCode3)
1023798671,18,TryOpenVault,false,false,false,true,false,true,true,true,false,false,9.0,add(LearnCombo)
1023798671,19,Start,false,false,false,true,false,true,true,true,false,false,9.0,tryAction
1023798671,20,TryBlowUp,false,false,false,true,false,true,true,true,false,false,9.0,choose
1023798671,21,TryBlowUp,false,false,false,true,false,true,true,true,false,false,9.0,deadlock
769869346,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
769869346,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
769869346,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
769869346,2,TryOpenVault,false,false,false,false,true,true,true,false,false,false,1.0,choose
769869346,3,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
769869346,4,TryFindCode,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
769869346,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,fail(FindCode2)
769869346,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
769869346,7,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,3.0,fail(FindCode2)
769869346,8,TryFindCode,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
769869346,9,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,4.0,fail(FindCode3)
769869346,10,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,tryAction
769869346,11,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,5.0,fail(FindCode3)
769869346,12,TryFindCode,false,false,false,false,true,true,true,false,false,false,5.0,tryAction
769869346,13,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,6.0,fail(FindCode2)
769869346,14,TryFindCode,false,false,false,false,true,true,true,false,false,false,6.0,tryAction
769869346,15,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,7.0,fail(FindCode3)
769869346,16,TryFindCode,false,false,false,false,true,true,true,false,false,false,7.0,tryAction
769869346,17,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,8.0,fail(FindCode2)
769869346,18,TryFindCode,false,false,false,false,true,true,true,false,false,false,8.0,tryAction
769869346,19,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,9.0,fail(FindCode3)
769869346,20,TryFindCode,false,false,false,false,true,true,true,false,false,false,9.0,tryAction
769869346,21,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,10.0,fail(FindCode3)
769869346,22,TryFindCode,false,false,false,false,true,true,true,false,false,false,10.0,tryAction
769869346,23,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,11.0,fail(FindCode2)
769869346,24,TryFindCode,false,false,false,false,true,true,true,false,false,false,11.0,tryAction
769869346,25,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,12.0,fail(FindCode2)
769869346,26,TryFindCode,false,false,false,false,true,true,true,false,false,false,12.0,tryAction
769869346,27,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,13.0,fail(FindCode2)
769869346,28,TryFindCode,false,false,false,false,true,true,true,false,false,false,13.0,tryAction
769869346,29,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,14.0,fail(FindCode2)
769869346,30,TryFindCode,false,false,false,false,true,true,true,false,false,false,14.0,tryAction
769869346,31,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,15.0,fail(FindCode2)
769869346,32,TryFindCode,false,false,false,false,true,true,true,false,false,false,15.0,tryAction
769869346,33,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,16.0,fail(FindCode3)
769869346,34,TryFindCode,false,false,false,false,true,true,true,false,false,false,16.0,tryAction
769869346,35,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,17.0,fail(FindCode2)
769869346,36,TryFindCode,false,false,false,false,true,true,true,false,false,false,17.0,tryAction
769869346,37,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,18.0,fail(FindCode3)
769869346,38,TryOpenVault,false,false,false,false,true,true,true,false,false,false,19.0,fail(LearnCombo)
769869346,39,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,19.0,tryAction
769869346,40,TryFindCode,false,false,false,false,true,true,true,false,false,false,19.0,tryAction
769869346,41,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,20.0,fail(FindCode3)
769869346,42,TryFindCode,false,false,false,false,true,true,true,false,false,false,20.0,tryAction
769869346,43,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,21.0,fail(FindCode3)
769869346,44,TryOpenVault,false,false,false,false,true,true,true,false,false,false,22.0,fail(LearnCombo)
769869346,45,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,22.0,tryAction
769869346,46,TryFindCode,false,false,false,false,true,true,true,false,false,false,22.0,tryAction
769869346,47,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,23.0,fail(FindCode2)
769869346,48,TryOpenVault,false,false,false,false,true,true,true,false,false,false,24.0,fail(LearnCombo)
769869346,49,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,24.0,tryAction
769869346,50,TryFindCode,false,false,false,false,true,true,true,false,false,false,24.0,tryAction
769869346,51,TryFindCode,false,false,false,false,true,true,true,false,false,false,24.0,deadlock
653638921,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
